wall_time,elapsed_s,marker,beat_id,footL_idx,peakL_idx,footR_idx,peakR_idx,RT_L_ms,RT_R_ms,DeltaRT_ms,AUSP_L,AUSP_R,AUSPR,DeltaTD_ms,HSI,risk,baseL,baseR,alpha_used,auto_baseline_active,Amp_L,Amp_R,AmpRatio,AmpNorm_L,AmpNorm_R,AmpRatio_norm,dir_amp
2025-10-29T19:20:02,21.359,none,12,344,351,344,351,140,140,0,0.147392,0.190095,1.259278,0,0.879,OK,328.2067,433.5,0.1,1,1825.664,3091.485333,1.693348,0.777025,0.975646,1.255618,BAL
2025-10-29T19:20:02,21.953,none,13,374,381,374,381,140,140,0,0.123392,0.164363,1.289729,0,0.97,OK,323.1811,433.7844,0.1,1,1861.917333,3110.152,1.670403,0.798788,0.986667,1.235205,BAL
2025-10-29T19:20:03,22.5,none,14,404,411,404,411,140,140,0,0.153815,0.165454,1.259278,0,0.879,OK,319.0798,428.2796,0.1,0,1816.848,3119.661333,1.717073,0.779453,0.989683,1.269716,BAL
2025-10-29T19:20:03,23.093,none,15,433,440,433,440,140,140,0,0.177325,0.167895,1.240072,0,0.82,OK,319.0798,428.2796,0.1,0,1788.170667,2902.746667,1.623305,0.76715,0.920869,1.200377,BAL
2025-10-29T19:20:04,23.703,none,16,462,469,462,469,140,140,0,0.163371,0.16199,1.075669,0,0.278,OK,319.0798,428.2796,0.1,0,1947.837333,2935.976,1.5073,0.835649,0.931411,1.114596,BAL
2025-10-29T19:20:05,24.297,none,17,491,498,491,498,140,140,0,0.141641,0.154808,1.075669,0,0.278,OK,319.0798,428.2796,0.1,0,1922.637333,3014.418667,1.567856,0.824838,0.956296,1.159375,BAL
2025-10-29T19:20:05,24.843,none,18,520,527,520,527,140,140,0,0.11207,0.136487,1.075669,0,0.278,OK,319.0798,428.2796,0.1,0,1955.277333,3164.016,1.618193,0.838841,1.003754,1.196597,BAL
2025-10-29T19:20:06,25.437,none,19,550,557,550,557,140,140,0,0.098213,0.146636,1.092957,0,0.339,OK,319.0798,428.2796,0.1,0,1976.850667,3148.285333,1.592576,0.848096,0.998764,1.177654,BAL
2025-10-29T19:20:07,26.156,none,20,581,588,580,587,140,140,0,0.133143,0.124375,1.092957,20,0.339,OK,319.0798,428.2796,0.1,0,1870.808,3204.546667,1.712921,0.802602,1.016612,1.266645,BAL
2025-10-29T19:20:07,26.765,none,21,612,619,611,618,140,140,0,0.193842,0.165893,1.092957,20,0.339,OK,319.0798,428.2796,0.1,0,2055.802667,3296.221333,1.603374,0.881967,1.045695,1.185639,BAL
2025-10-29T19:20:08,27.297,none,22,643,650,643,650,140,140,0,0.150849,0.186558,1.217879,0,0.751,OK,319.0798,428.2796,0.1,0,2233.490667,3220.282667,1.441816,0.958198,1.021605,1.066173,BAL
2025-10-29T19:20:08,27.953,none,23,675,682,674,681,140,140,0,0.12921,0.124365,0.962501,20,0.146,OK,319.0798,428.2796,0.1,0,1944.096,3323.986667,1.709785,0.834044,1.054504,1.264326,BAL
2025-10-29T19:20:09,28.562,none,24,706,713,706,713,140,140,0,0.124678,0.150467,0.962501,0,0.146,OK,319.0798,428.2796,0.1,0,2139.28,3329.304,1.556273,0.91778,1.056191,1.15081,BAL
2025-10-29T19:20:10,29.218,none,25,738,745,737,744,140,140,0,0.166316,0.15495,0.962501,20,0.146,OK,319.0798,428.2796,0.1,0,1945.162667,3353.005333,1.723766,0.834501,1.06371,1.274665,BAL
2025-10-29T19:20:10,29.812,none,26,768,775,768,775,140,140,0,0.124545,0.157144,1.20685,0,0.717,OK,319.0798,428.2796,0.1,0,2053.168,3261.802667,1.588668,0.880837,1.034776,1.174765,BAL
2025-10-29T19:20:11,30.422,none,27,799,806,799,806,140,140,0,0.216276,0.2223,1.027853,0,0.105,OK,319.0798,428.2796,0.1,0,1994.394667,2823.608,1.415772,0.855623,0.895763,1.046914,BAL
2025-10-29T19:20:11,31.015,none,28,828,835,828,835,140,140,0,0.188825,0.163626,1.027853,0,0.105,OK,319.0798,428.2796,0.1,0,2297.922667,2839.229333,1.235563,0.98584,0.900719,0.913656,BAL
2025-10-29T19:20:12,31.625,none,29,858,865,858,865,140,140,0,0.159841,0.148609,0.931663,0,0.27,OK,319.0798,428.2796,0.1,0,2258.712,3029.32,1.341171,0.969018,0.961023,0.991749,BAL
2025-10-29T19:20:13,32.218,none,30,887,894,887,894,140,140,0,0.102613,0.111595,1.027853,0,0.105,OK,319.0798,428.2796,0.1,0,2255.68,3317.296,1.470641,0.967718,1.052381,1.087488,BAL
2025-10-29T19:20:13,32.812,none,31,917,924,916,923,140,140,0,0.136077,0.09265,0.929727,20,0.278,OK,319.0798,428.2796,0.1,0,2089.778667,3249.056,1.554737,0.896544,1.030733,1.149674,BAL
2025-10-29T19:20:14,33.359,none,32,946,953,946,953,140,140,0,0.092296,0.125578,0.929727,0,0.278,OK,319.0798,428.2796,0.1,0,2136,3128.266667,1.464544,0.916373,0.992413,1.082979,BAL
2025-10-29T19:20:14,33.953,none,33,976,983,976,983,140,140,0,0.15137,0.165595,1.087534,0,0.32,OK,319.0798,428.2796,0.1,0,2331.877333,3123.298667,1.339392,1.000407,0.990837,0.990434,BAL
2025-10-29T19:20:15,34.562,none,34,1005,1012,1005,1012,140,140,0,0.179576,0.180418,1.087534,0,0.32,OK,319.0798,428.2796,0.1,0,2320.970667,3057.213333,1.317213,0.995728,0.969872,0.974033,BAL
2025-10-29T19:20:16,35.156,none,35,1036,1043,1036,1043,140,140,0,0.188727,0.224457,1.093971,0,0.342,OK,319.0798,428.2796,0.1,0,2266.064,2903.493333,1.281294,0.972172,0.921106,0.947472,BAL
2025-10-29T19:20:16,35.812,none,36,1066,1073,1066,1073,140,140,0,0.121284,0.172379,1.189324,0,0.661,OK,319.0798,428.2796,0.1,0,2058.189333,3017.850667,1.466265,0.882991,0.957385,1.084252,BAL
2025-10-29T19:20:17,36.359,none,37,1096,1103,1096,1103,140,140,0,0.111618,0.143888,1.189324,0,0.661,OK,319.0798,428.2796,0.1,0,2198.293333,3179.093333,1.446164,0.943098,1.008538,1.069388,BAL
2025-10-29T19:20:17,36.953,none,38,1126,1133,1126,1133,140,140,0,0.120543,0.122043,1.189324,0,0.661,OK,319.0798,428.2796,0.1,0,2159.962667,3201.845333,1.482361,0.926654,1.015755,1.096154,BAL
2025-10-29T19:20:18,37.625,none,39,1157,1164,1157,1164,140,140,0,0.156243,0.149992,1.189324,0,0.661,OK,319.0798,428.2796,0.1,0,1981.821333,3100.541333,1.564491,0.850228,0.983618,1.156886,BAL
2025-10-29T19:20:19,38.218,none,40,1187,1194,1187,1194,140,140,0,0.160238,0.180261,1.124961,0,0.449,OK,319.0798,428.2796,0.1,0,2018.866667,3152.725333,1.561631,0.866121,1.000173,1.154772,BAL
2025-10-29T19:20:19,38.812,none,41,1216,1223,1217,1224,140,140,0,0.117323,0.214012,1.124961,20,0.449,OK,319.0798,428.2796,0.1,0,1970.586667,2922.328,1.482974,0.845409,0.927081,1.096607,BAL
2025-10-29T19:20:20,39.359,none,42,1245,1252,1246,1253,140,140,0,0.119705,0.211356,1.124961,20,0.449,OK,319.0798,428.2796,0.1,0,1946.010667,2738.472,1.407224,0.834865,0.868755,1.040593,BAL
2025-10-29T19:20:20,39.953,none,43,1274,1281,1275,1282,140,140,0,0.130064,0.201901,1.552318,20,1.676,WARN,319.0798,428.2796,0.1,0,1955.941333,2578.970667,1.318532,0.839126,0.818154,0.975008,BAL
2025-10-29T19:20:21,40.5,none,44,1303,1310,1303,1310,140,140,0,0.110972,0.113209,1.552318,0,1.676,WARN,319.0798,428.2796,0.1,0,1928.597333,3007.586667,1.559468,0.827395,0.954129,1.153172,BAL
2025-10-29T19:20:22,41.156,none,45,1332,1339,1333,1340,140,140,0,0.08495,0.138456,1.629849,20,1.862,WARN,319.0798,428.2796,0.1,0,1859.64,2948.546667,1.585547,0.797811,0.935399,1.172457,BAL
2025-10-29T19:20:22,41.703,none,46,1362,1369,1362,1369,140,140,0,0.089003,0.112398,1.552318,0,1.676,WARN,319.0798,428.2796,0.1,0,1800.146667,3194.549333,1.774605,0.772288,1.013441,1.312258,L↓
2025-10-29T19:20:23,42.297,none,47,1393,1400,1393,1400,140,140,0,0.11492,0.15378,1.338151,0,1.11,OK,319.0798,428.2796,0.1,0,1674.848,3048.530667,1.820183,0.718533,0.967118,1.345962,L↓
2025-10-29T19:20:23,42.953,none,48,1424,1431,1423,1430,140,140,0,0.128357,0.120409,1.262845,20,0.889,OK,319.0798,428.2796,0.1,0,1575.848,3117.208,1.978115,0.67606,0.988905,1.462747,L↓
2025-10-29T19:20:24,43.562,none,49,1454,1461,1454,1461,140,140,0,0.111066,0.156172,1.338151,0,1.11,OK,319.0798,428.2796,0.1,0,1722.618667,3240.445333,1.881116,0.739027,1.028001,1.391019,L↓
2025-10-29T19:20:25,44.156,none,50,1485,1492,1485,1492,140,140,0,0.128085,0.18443,1.338151,0,1.11,OK,319.0798,428.2796,0.1,0,1659.544,3149.938667,1.898075,0.711967,0.999289,1.40356,L↓
2025-10-29T19:20:25,44.765,none,51,1515,1522,1515,1522,140,140,0,0.136801,0.174002,1.338151,0,1.11,OK,319.0798,428.2796,0.1,0,1800.573333,3129.576,1.7381,0.772471,0.992829,1.285264,BAL
2025-10-29T19:20:26,45.359,none,52,1546,1553,1546,1553,140,140,0,0.167866,0.214971,1.280615,0,0.943,OK,319.0798,428.2796,0.1,0,1818.362667,2843.090667,1.563544,0.780102,0.901944,1.156186,BAL
2025-10-29T19:20:26,45.953,none,53,1576,1583,1576,1583,140,140,0,0.148479,0.174073,1.280615,0,0.943,OK,319.0798,428.2796,0.1,0,1920.650667,2887.045333,1.50316,0.823985,0.915888,1.111534,BAL
2025-10-29T19:20:27,46.562,none,54,1606,1613,1606,1613,140,140,0,0.0937,0.129667,1.280615,0,0.943,OK,319.0798,428.2796,0.1,0,1896.557333,3218.853333,1.697209,0.813649,1.021151,1.255026,BAL
2025-10-29T19:20:28,47.218,none,55,1636,1643,1636,1643,140,140,0,0.075666,0.112642,1.280615,0,0.943,OK,319.0798,428.2796,0.1,0,1899.274667,3288.738667,1.731576,0.814815,1.043322,1.28044,BAL
2025-10-29T19:20:28,47.812,none,56,1667,1674,1666,1673,140,140,0,0.116815,0.105041,1.280615,20,0.943,OK,319.0798,428.2796,0.1,0,1742.568,3216.789333,1.846005,0.747586,1.020496,1.365056,L↓
2025-10-29T19:20:29,48.422,none,57,1697,1704,1697,1704,140,140,0,0.125254,0.166261,1.327385,0,1.079,OK,319.0798,428.2796,0.1,0,1823.669333,3208.834667,1.759549,0.782379,1.017973,1.301125,L↓
2025-10-29T19:20:29,49.015,none,58,1727,1734,1726,1733,140,140,0,0.185313,0.17359,1.327385,20,1.079,OK,319.0798,428.2796,0.1,0,1712.661333,3227.498667,1.884493,0.734755,1.023894,1.393517,L↓
2025-10-29T19:20:30,49.562,none,59,1756,1763,1756,1763,140,140,0,0.207144,0.216237,1.043895,0,0.164,OK,319.0798,428.2796,0.1,0,2072.714667,2919.056,1.408325,0.889223,0.926043,1.041407,BAL
2025-10-29T19:20:31,50.156,none,60,1786,1793,1786,1793,140,140,0,0.208293,0.213824,1.026556,0,0.1,OK,319.0798,428.2796,0.1,0,2024.797333,2636.285333,1.302,0.868666,0.836337,0.962783,BAL
2025-10-29T19:20:31,50.765,none,61,1815,1822,1815,1822,140,140,0,0.146094,0.15982,1.043895,0,0.164,OK,319.0798,428.2796,0.1,0,2128.6,2878.794667,1.352436,0.913199,0.913271,1.000079,BAL
2025-10-29T19:20:32,51.359,none,62,1844,1851,1844,1851,140,140,0,0.089268,0.117405,1.043895,0,0.164,OK,319.0798,428.2796,0.1,0,2175.261333,3205.581333,1.473653,0.933217,1.016941,1.089715,BAL
2025-10-29T19:20:32,51.953,none,63,1874,1881,1874,1881,140,140,0,0.094091,0.124541,1.093953,0,0.342,OK,319.0798,428.2796,0.1,0,2093.141333,3102.701333,1.482318,0.897986,0.984303,1.096122,BAL
2025-10-29T19:20:33,52.5,none,64,1904,1911,1904,1911,140,140,0,0.129492,0.141629,1.093953,0,0.342,OK,319.0798,428.2796,0.1,0,2119.12,3135.714667,1.479725,0.909131,0.994776,1.094205,BAL
2025-10-29T19:20:34,53.156,none,65,1934,1941,1934,1941,140,140,0,0.132812,0.146154,1.100461,0,0.365,OK,319.0798,428.2796,0.1,0,2183.637333,3213.890667,1.471806,0.93681,1.019577,1.088349,BAL
2025-10-29T19:20:34,53.765,none,66,1965,1972,1965,1972,140,140,0,0.170635,0.205233,1.202763,0,0.704,OK,319.0798,428.2796,0.1,0,2075.130667,3065.629333,1.477319,0.890259,0.972542,1.092426,BAL
2025-10-29T19:20:35,54.359,none,67,1994,2001,1994,2001,140,140,0,0.156529,0.182111,1.16343,0,0.577,OK,319.0798,428.2796,0.1,0,2217.605333,3116.250667,1.405232,0.951383,0.988601,1.03912,BAL
2025-10-29T19:20:35,54.953,none,68,2024,2031,2024,2031,140,140,0,0.190085,0.187433,1.100461,0,0.365,OK,319.0798,428.2796,0.1,0,2479.568,3047.424,1.229014,1.063769,0.966767,0.908813,BAL
2025-10-29T19:20:36,55.562,none,69,2054,2061,2054,2061,140,140,0,0.194009,0.175205,1.100461,0,0.365,OK,319.0798,428.2796,0.1,0,2479.64,2987.224,1.204701,1.063799,0.947669,0.890834,BAL
2025-10-29T19:20:37,56.156,none,70,2084,2091,2084,2091,140,140,0,0.149877,0.156703,1.045546,0,0.17,OK,319.0798,428.2796,0.1,0,2487.488,3105.464,1.248434,1.067166,0.985179,0.923173,BAL
2025-10-29T19:20:37,56.75,none,71,2114,2121,2114,2121,140,140,0,0.14568,0.137095,0.986048,0,0.054,OK,319.0798,428.2796,0.1,0,2527.44,3239.488,1.281727,1.084306,1.027697,0.947792,BAL
2025-10-29T19:20:38,57.359,none,72,2145,2152,2144,2151,140,140,0,0.179271,0.11133,0.941069,20,0.232,OK,319.0798,428.2796,0.1,0,2331.464,3350.293333,1.436991,1.00023,1.062849,1.062605,BAL
2025-10-29T19:20:38,57.953,none,73,2175,2182,2175,2182,140,140,0,0.144113,0.172004,0.941069,0,0.232,OK,319.0798,428.2796,0.1,0,2318.992,3130.410667,1.349901,0.994879,0.993093,0.998205,BAL
2025-10-29T19:20:39,58.672,none,74,2206,2213,2205,2212,140,140,0,0.311794,0.161883,0.941069,20,0.232,OK,319.0798,428.2796,0.1,0,2497.933333,3366.746667,1.347813,1.071648,1.068069,0.996661,BAL
2025-10-29T19:20:40,59.156,none,75,2236,2243,2236,2243,140,140,0,0.144451,0.167625,0.941069,0,0.232,OK,319.0798,428.2796,0.1,0,2608.826667,3344.149333,1.28186,1.119222,1.0609,0.94789,BAL
2025-10-29T19:20:40,59.812,none,76,2268,2275,2267,2274,140,140,0,0.203482,0.145251,0.713825,20,1.285,OK,319.0798,428.2796,0.1,0,2463.218667,3425.050667,1.390478,1.056755,1.086565,1.02821,BAL
2025-10-29T19:20:41,60.422,none,77,2298,2305,2298,2305,140,140,0,0.161172,0.17284,1.072398,0,0.266,OK,319.0798,428.2796,0.1,0,2469.194667,3159.488,1.279562,1.059318,1.002318,0.946192,BAL
2025-10-29T19:20:41,61.015,none,78,2329,2336,2329,2336,140,140,0,0.181493,0.175627,0.967681,0,0.125,OK,319.0798,428.2796,0.1,0,2656.914667,3205.237333,1.206376,1.139853,1.016832,0.892073,BAL
